"trial_id","start_ms","duration_ms","fix_x","fix_y","exp_id","end_ms","program","fix_x_corrected","fix_y_corrected","fix_x_diff","fix_y_diff"
13,12482,234,727,337,15,12716,nt1,727,377,0,-40
13,12724,359,694,342,15,13083,nt1,694,382,0,-40
13,13091,292,603,324,15,13383,nt1,603,364,0,-40
13,13425,250,689,327,15,13675,nt1,689,367,0,-40
13,13692,183,789,348,15,13875,nt1,789,388,0,-40
13,13917,125,992,329,15,14042,nt1,992,369,0,-40
13,14051,325,1006,302,15,14376,nt1,1006,342,0,-40
13,14384,117,987,327,15,14501,nt1,987,367,0,-40
13,14518,192,1105,310,15,14710,nt1,1105,350,0,-40
13,14818,175,160,290,15,14993,nt1,160,330,0,-40
13,15052,133,114,291,15,15185,nt1,114,331,0,-40
13,15219,158,174,269,15,15377,nt1,174,309,0,-40
13,15386,158,195,298,15,15544,nt1,195,338,0,-40
13,15552,284,285,333,15,15836,nt1,285,373,0,-40
13,15844,209,354,347,15,16053,nt1,354,387,0,-40
13,16070,133,442,361,15,16203,nt1,442,401,0,-40
13,16262,158,328,320,15,16420,nt1,328,360,0,-40
13,16454,225,441,375,15,16679,nt1,441,415,0,-40
13,16687,109,460,358,15,16796,nt1,460,398,0,-40
13,16821,258,572,385,15,17079,nt1,572,425,0,-40
13,17129,367,753,401,15,17496,nt1,753,441,0,-40
13,17521,426,918,405,15,17947,nt1,918,445,0,-40
13,17972,367,1063,390,15,18339,nt1,1063,430,0,-40
13,18356,484,1202,374,15,18840,nt1,1202,414,0,-40
13,19040,108,130,364,15,19148,nt1,130,404,0,-40
13,19157,283,123,338,15,19440,nt1,123,378,0,-40
13,19507,442,81,345,15,19949,nt1,81,385,0,-40
13,20016,234,186,350,15,20250,nt1,186,390,0,-40
13,20400,117,400,438,15,20517,nt1,400,478,0,-40
13,20525,267,351,427,15,20792,nt1,351,467,0,-40
13,20834,125,433,430,15,20959,nt1,433,470,0,-40
13,21017,184,530,412,15,21201,nt1,530,452,0,-40
13,21209,209,610,434,15,21418,nt1,610,474,0,-40
13,21476,142,496,401,15,21618,nt1,496,441,0,-40
13,21626,117,490,429,15,21743,nt1,490,469,0,-40
13,21752,425,538,449,15,22177,nt1,538,489,0,-40
13,22260,242,462,389,15,22502,nt1,462,429,0,-40
13,22511,92,459,421,15,22603,nt1,459,461,0,-40
13,22669,75,501,401,15,22744,nt1,501,441,0,-40
13,22753,83,507,443,15,22836,nt1,507,483,0,-40
13,22845,133,485,421,15,22978,nt1,485,461,0,-40
13,22995,258,607,462,15,23253,nt1,607,502,0,-40
13,23270,284,724,456,15,23554,nt1,724,496,0,-40
13,23570,234,802,450,15,23804,nt1,802,490,0,-40
13,23812,201,722,447,15,24013,nt1,722,487,0,-40
13,24021,92,713,475,15,24113,nt1,713,515,0,-40
13,24138,167,840,476,15,24305,nt1,840,516,0,-40
13,24330,108,938,475,15,24438,nt1,938,515,0,-40
13,24472,125,995,444,15,24597,nt1,995,484,0,-40
13,24605,100,992,468,15,24705,nt1,992,508,0,-40
13,24747,92,1089,424,15,24839,nt1,1089,464,0,-40
13,24855,109,1114,452,15,24964,nt1,1114,492,0,-40
13,25022,192,190,436,15,25214,nt1,190,476,0,-40
13,25239,184,109,409,15,25423,nt1,109,449,0,-40
13,25431,100,85,383,15,25531,nt1,85,423,0,-40
13,25565,191,334,456,15,25756,nt1,334,496,0,-40
13,25765,233,443,484,15,25998,nt1,443,524,0,-40
13,26007,108,427,455,15,26115,nt1,427,495,0,-40
13,26124,292,408,493,15,26416,nt1,408,533,0,-40
13,26432,167,536,493,15,26599,nt1,536,533,0,-40
13,26624,209,614,500,15,26833,nt1,614,540,0,-40
13,26841,184,715,514,15,27025,nt1,715,554,0,-40
13,27033,75,716,537,15,27108,nt1,716,577,0,-40
13,27125,167,614,534,15,27292,nt1,614,574,0,-40
13,27308,368,732,541,15,27676,nt1,732,581,0,-40
13,27684,175,814,533,15,27859,nt1,814,573,0,-40
13,27892,342,905,510,15,28234,nt1,905,550,0,-40
13,28243,192,988,519,15,28435,nt1,988,559,0,-40
13,28451,184,1097,505,15,28635,nt1,1097,545,0,-40
13,28652,308,992,519,15,28960,nt1,992,559,0,-40
13,28969,83,979,548,15,29052,nt1,979,588,0,-40
13,29194,108,1127,448,15,29302,nt1,1127,488,0,-40
13,29419,209,135,472,15,29628,nt1,135,512,0,-40
13,29703,259,63,492,15,29962,nt1,63,532,0,-40
13,29995,150,28,429,15,30145,nt1,28,469,0,-40
13,30154,183,53,464,15,30337,nt1,53,504,0,-40
13,30370,192,358,558,15,30562,nt1,358,598,0,-40
13,30596,700,260,549,15,31296,nt1,260,589,0,-40
13,31321,226,325,567,15,31547,nt1,325,607,0,-40
13,31555,84,445,576,15,31639,nt1,445,616,0,-40
13,31647,259,466,590,15,31906,nt1,466,630,0,-40
13,31939,334,612,596,15,32273,nt1,612,636,0,-40
13,32298,183,699,602,15,32481,nt1,699,642,0,-40
13,32498,209,822,605,15,32707,nt1,822,645,0,-40
13,32732,233,758,592,15,32965,nt1,758,632,0,-40
13,32982,367,871,615,15,33349,nt1,871,655,0,-40
13,33407,134,939,596,15,33541,nt1,939,636,0,-40
13,33558,217,1077,577,15,33775,nt1,1077,617,0,-40
13,33783,158,1034,592,15,33941,nt1,1034,632,0,-40
13,33991,259,1115,567,15,34250,nt1,1115,607,0,-40
13,34267,200,1138,551,15,34467,nt1,1138,591,0,-40
13,34534,192,154,590,15,34726,nt1,154,630,0,-40
13,34759,317,60,559,15,35076,nt1,60,599,0,-40
13,35101,559,40,549,15,35660,nt1,40,589,0,-40
13,35669,258,63,584,15,35927,nt1,63,624,0,-40
13,36011,167,231,609,15,36178,nt1,231,649,0,-40
13,36186,108,254,616,15,36294,nt1,254,656,0,-40
13,36361,84,437,292,15,36445,nt1,437,332,0,-40
14,0,209,373,225,15,209,nt2,373,365,0,-140
14,242,359,193,168,15,601,nt2,193,308,0,-140
14,735,141,322,210,15,876,nt2,322,350,0,-140
14,885,200,383,200,15,1085,nt2,383,340,0,-140
14,1093,126,343,181,15,1219,nt2,343,321,0,-140
14,1227,392,319,198,15,1619,nt2,319,338,0,-140
14,1627,409,219,168,15,2036,nt2,219,308,0,-140
14,2045,150,189,144,15,2195,nt2,189,284,0,-140
14,2228,142,349,192,15,2370,nt2,349,332,0,-140
14,2412,651,418,222,15,3063,nt2,418,362,0,-140
14,3138,742,511,203,15,3880,nt2,511,343,0,-140
14,4005,392,331,190,15,4397,nt2,331,330,0,-140
14,4473,133,420,220,15,4606,nt2,420,360,0,-140
14,4614,151,426,247,15,4765,nt2,426,387,0,-140
14,4840,233,402,175,15,5073,nt2,402,315,0,-140
14,5249,183,543,206,15,5432,nt2,543,346,0,-140
14,5449,217,614,213,15,5666,nt2,614,353,0,-140
14,5716,317,741,232,15,6033,nt2,741,372,0,-140
14,6041,125,713,255,15,6166,nt2,713,395,0,-140
14,6241,101,873,267,15,6342,nt2,873,407,0,-140
14,6492,300,1056,253,15,6792,nt2,1056,393,0,-140
14,6825,84,1118,229,15,6909,nt2,1118,369,0,-140
14,6917,125,1108,254,15,7042,nt2,1108,394,0,-140
14,7109,117,148,176,15,7226,nt2,148,316,0,-140
14,7234,84,167,198,15,7318,nt2,167,338,0,-140
14,7326,108,156,162,15,7434,nt2,156,302,0,-140
14,7510,166,209,233,15,7676,nt2,209,373,0,-140
14,7701,92,352,264,15,7793,nt2,352,404,0,-140
14,7802,100,358,293,15,7902,nt2,358,433,0,-140
14,7952,309,317,255,15,8261,nt2,317,395,0,-140
14,8286,200,538,284,15,8486,nt2,538,424,0,-140
14,8494,109,541,307,15,8603,nt2,541,447,0,-140
14,8611,117,514,295,15,8728,nt2,514,435,0,-140
14,8786,350,664,353,15,9136,nt2,664,493,0,-140
14,9145,75,657,324,15,9220,nt2,657,464,0,-140
14,9345,84,562,250,15,9429,nt2,562,390,0,-140
14,9445,84,563,285,15,9529,nt2,563,425,0,-140
14,9604,175,264,214,15,9779,nt2,264,354,0,-140
14,9879,200,652,315,15,10079,nt2,652,455,0,-140
14,10146,259,607,260,15,10405,nt2,607,400,0,-140
14,10430,125,416,215,15,10555,nt2,416,355,0,-140
14,10672,75,206,113,15,10747,nt2,206,253,0,-140
14,10780,117,150,81,15,10897,nt2,150,221,0,-140
14,10905,75,168,116,15,10980,nt2,168,256,0,-140
14,11022,142,275,204,15,11164,nt2,275,344,0,-140
14,11172,101,298,225,15,11273,nt2,298,365,0,-140
14,11281,108,342,225,15,11389,nt2,342,365,0,-140
14,11423,158,443,195,15,11581,nt2,443,335,0,-140
14,11590,75,427,218,15,11665,nt2,427,358,0,-140
14,11715,200,394,174,15,11915,nt2,394,314,0,-140
14,11940,200,409,252,15,12140,nt2,409,392,0,-140
14,12199,91,394,178,15,12290,nt2,394,318,0,-140
14,12299,425,398,220,15,12724,nt2,398,360,0,-140
14,12808,75,455,252,15,12883,nt2,455,392,0,-140
14,12949,259,496,223,15,13208,nt2,496,363,0,-140
14,13225,258,598,314,15,13483,nt2,598,454,0,-140
14,13492,83,556,293,15,13575,nt2,556,433,0,-140
14,13584,108,527,274,15,13692,nt2,527,414,0,-140
14,13751,191,730,316,15,13942,nt2,730,456,0,-140
14,13968,141,677,348,15,14109,nt2,677,488,0,-140
14,14118,125,670,317,15,14243,nt2,670,457,0,-140
14,14385,267,818,305,15,14652,nt2,818,445,0,-140
14,14685,117,894,309,15,14802,nt2,894,449,0,-140
14,14810,109,898,265,15,14919,nt2,898,405,0,-140
14,14977,159,969,308,15,15136,nt2,969,448,0,-140
14,15144,359,1013,310,15,15503,nt2,1013,450,0,-140
14,15519,126,1079,292,15,15645,nt2,1079,432,0,-140
14,15653,83,1072,245,15,15736,nt2,1072,385,0,-140
14,15745,175,1006,254,15,15920,nt2,1006,394,0,-140
14,16028,134,1060,287,15,16162,nt2,1060,427,0,-140
14,16178,509,1149,296,15,16687,nt2,1149,436,0,-140
14,16696,175,1122,281,15,16871,nt2,1122,421,0,-140
14,16979,151,1209,246,15,17130,nt2,1209,386,0,-140
14,17196,84,153,219,15,17280,nt2,153,359,0,-140
14,17288,125,158,253,15,17413,nt2,158,393,0,-140
14,17505,275,117,272,15,17780,nt2,117,412,0,-140
14,17805,76,151,254,15,17881,nt2,151,394,0,-140
14,17889,83,150,228,15,17972,nt2,150,368,0,-140
14,18014,234,229,281,15,18248,nt2,229,421,0,-140
14,18298,75,969,332,15,18373,nt2,969,472,0,-140
14,18565,200,1149,285,15,18765,nt2,1149,425,0,-140
14,18832,75,1114,294,15,18907,nt2,1114,434,0,-140
14,18923,284,1000,292,15,19207,nt2,1000,432,0,-140
14,19299,142,254,321,15,19441,nt2,254,461,0,-140
14,19474,84,249,275,15,19558,nt2,249,415,0,-140
14,19691,142,270,282,15,19833,nt2,270,422,0,-140
14,19941,75,449,356,15,20016,nt2,449,496,0,-140
14,20025,92,452,403,15,20117,nt2,452,543,0,-140
14,20217,167,416,335,15,20384,nt2,416,475,0,-140
14,20434,116,637,402,15,20550,nt2,637,542,0,-140
14,20559,158,638,431,15,20717,nt2,638,571,0,-140
14,20776,333,789,394,15,21109,nt2,789,534,0,-140
14,21118,208,780,424,15,21326,nt2,780,564,0,-140
14,21427,141,913,388,15,21568,nt2,913,528,0,-140
14,21577,91,920,409,15,21668,nt2,920,549,0,-140
14,21693,259,987,386,15,21952,nt2,987,526,0,-140
14,21985,176,931,412,15,22161,nt2,931,552,0,-140
14,22169,134,974,406,15,22303,nt2,974,546,0,-140
14,22311,158,1058,384,15,22469,nt2,1058,524,0,-140
14,22478,183,1066,342,15,22661,nt2,1066,482,0,-140
14,22686,259,954,382,15,22945,nt2,954,522,0,-140
14,22953,209,953,422,15,23162,nt2,953,562,0,-140
14,23237,209,1073,340,15,23446,nt2,1073,480,0,-140
14,23529,109,191,347,15,23638,nt2,191,487,0,-140
14,23713,217,76,279,15,23930,nt2,76,419,0,-140
14,23988,92,47,218,15,24080,nt2,47,358,0,-140
14,24180,83,100,299,15,24263,nt2,100,439,0,-140
14,24355,100,83,317,15,24455,nt2,83,457,0,-140
14,24589,75,148,243,15,24664,nt2,148,383,0,-140
14,24697,142,224,323,15,24839,nt2,224,463,0,-140
14,24931,158,1007,381,15,25089,nt2,1007,521,0,-140
14,25148,167,516,414,15,25315,nt2,516,554,0,-140
14,25373,133,398,427,15,25506,nt2,398,567,0,-140
14,25565,300,304,371,15,25865,nt2,304,511,0,-140
14,25999,100,594,469,15,26099,nt2,594,609,0,-140
14,26107,125,603,448,15,26232,nt2,603,588,0,-140
14,26257,76,698,462,15,26333,nt2,698,602,0,-140
14,26341,83,712,429,15,26424,nt2,712,569,0,-140
14,26433,367,704,469,15,26800,nt2,704,609,0,-140
14,26816,134,777,472,15,26950,nt2,777,612,0,-140
14,26967,183,963,449,15,27150,nt2,963,589,0,-140
14,27167,92,1072,448,15,27259,nt2,1072,588,0,-140
14,27325,468,1126,427,15,27793,nt2,1126,567,0,-140
14,27801,75,1105,418,15,27876,nt2,1105,558,0,-140
14,27884,376,1124,409,15,28260,nt2,1124,549,0,-140
14,28268,359,1109,437,15,28627,nt2,1109,577,0,-140
14,28635,192,1133,412,15,28827,nt2,1133,552,0,-140
14,28836,951,1109,439,15,29787,nt2,1109,579,0,-140
14,29795,484,1088,468,15,30279,nt2,1088,608,0,-140
14,30354,84,231,481,15,30438,nt2,231,621,0,-140
14,30529,184,101,455,15,30713,nt2,101,595,0,-140
14,30721,125,140,468,15,30846,nt2,140,608,0,-140
14,30930,183,221,485,15,31113,nt2,221,625,0,-140
14,31122,133,186,481,15,31255,nt2,186,621,0,-140
14,31263,242,262,495,15,31505,nt2,262,635,0,-140
14,31530,226,174,472,15,31756,nt2,174,612,0,-140
14,31814,292,430,531,15,32106,nt2,430,671,0,-140
14,32165,141,502,519,15,32306,nt2,502,659,0,-140
14,32357,108,463,528,15,32465,nt2,463,668,0,-140
14,32515,209,625,541,15,32724,nt2,625,681,0,-140
14,32740,368,775,542,15,33108,nt2,775,682,0,-140
14,33174,234,897,525,15,33408,nt2,897,665,0,-140
14,33550,600,1054,505,15,34150,nt2,1054,645,0,-140
14,34159,592,1013,507,15,34751,nt2,1013,647,0,-140
14,34818,384,1063,507,15,35202,nt2,1063,647,0,-140
14,35210,359,1038,518,15,35569,nt2,1038,658,0,-140
14,35577,259,1061,510,15,35836,nt2,1061,650,0,-140
14,35903,241,1138,504,15,36144,nt2,1138,644,0,-140
14,36161,359,1038,504,15,36520,nt2,1038,644,0,-140
14,36537,208,1141,494,15,36745,nt2,1141,634,0,-140
14,36812,150,147,512,15,36962,nt2,147,652,0,-140
14,37020,293,78,504,15,37313,nt2,78,644,0,-140
14,37379,217,196,516,15,37596,nt2,196,656,0,-140
14,37630,267,282,504,15,37897,nt2,282,644,0,-140
14,37922,242,370,554,15,38164,nt2,370,694,0,-140
14,38189,158,252,542,15,38347,nt2,252,682,0,-140
14,38355,142,242,507,15,38497,nt2,242,647,0,-140
14,38506,250,245,532,15,38756,nt2,245,672,0,-140
14,38764,100,271,512,15,38864,nt2,271,652,0,-140
14,38873,142,365,532,15,39015,nt2,365,672,0,-140
14,39131,100,461,534,15,39231,nt2,461,674,0,-140
14,39240,142,452,556,15,39382,nt2,452,696,0,-140
14,39390,117,430,571,15,39507,nt2,430,711,0,-140
14,39557,142,554,586,15,39699,nt2,554,726,0,-140
14,39707,125,556,562,15,39832,nt2,556,702,0,-140
14,39841,250,671,598,15,40091,nt2,671,738,0,-140
14,40233,125,552,552,15,40358,nt2,552,692,0,-140
14,40383,184,637,582,15,40567,nt2,637,722,0,-140
14,40583,150,839,602,15,40733,nt2,839,742,0,-140
14,40742,167,843,574,15,40909,nt2,843,714,0,-140
14,40925,292,1011,572,15,41217,nt2,1011,712,0,-140
14,41284,150,1104,489,15,41434,nt2,1104,629,0,-140
14,41468,116,1027,484,15,41584,nt2,1027,624,0,-140
14,41660,291,1042,504,15,41951,nt2,1042,644,0,-140
14,41960,267,1077,498,15,42227,nt2,1077,638,0,-140
14,42344,400,1144,485,15,42744,nt2,1144,625,0,-140
14,42752,434,1164,484,15,43186,nt2,1164,624,0,-140
14,43195,175,1148,509,15,43370,nt2,1148,649,0,-140
14,43378,92,1156,472,15,43470,nt2,1156,612,0,-140
14,43487,175,1071,511,15,43662,nt2,1071,651,0,-140
14,43670,75,1078,483,15,43745,nt2,1078,623,0,-140
14,43754,392,1041,498,15,44146,nt2,1041,638,0,-140
14,44163,183,1141,483,15,44346,nt2,1141,623,0,-140
14,44354,259,1160,473,15,44613,nt2,1160,613,0,-140
14,44680,175,159,500,15,44855,nt2,159,640,0,-140
14,44897,217,69,460,15,45114,nt2,69,600,0,-140
14,45189,200,67,485,15,45389,nt2,67,625,0,-140
14,45456,167,1023,496,15,45623,nt2,1023,636,0,-140
14,45656,234,1081,482,15,45890,nt2,1081,622,0,-140
14,45948,242,189,524,15,46190,nt2,189,664,0,-140
14,46232,200,134,509,15,46432,nt2,134,649,0,-140
14,46507,217,223,534,15,46724,nt2,223,674,0,-140
14,46749,150,175,518,15,46899,nt2,175,658,0,-140
14,46958,116,263,533,15,47074,nt2,263,673,0,-140
14,47091,142,358,546,15,47233,nt2,358,686,0,-140
14,47266,359,438,550,15,47625,nt2,438,690,0,-140
14,47633,526,416,555,15,48159,nt2,416,695,0,-140
14,48218,108,565,576,15,48326,nt2,565,716,0,-140
14,48343,267,664,595,15,48610,nt2,664,735,0,-140
14,48635,183,792,599,15,48818,nt2,792,739,0,-140
14,48827,375,877,601,15,49202,nt2,877,741,0,-140
14,49210,125,961,612,15,49335,nt2,961,752,0,-140
14,49394,467,1096,569,15,49861,nt2,1096,709,0,-140
14,50086,176,833,609,15,50262,nt2,833,749,0,-140
14,50270,108,911,613,15,50378,nt2,911,753,0,-140
14,50395,309,708,617,15,50704,nt2,708,757,0,-140
14,50729,350,747,617,15,51079,nt2,747,757,0,-140
14,51096,183,871,617,15,51279,nt2,871,757,0,-140
14,51305,775,949,602,15,52080,nt2,949,742,0,-140
14,52289,175,1056,594,15,52464,nt2,1056,734,0,-140
14,52531,142,1155,557,15,52673,nt2,1155,697,0,-140
14,52681,543,1117,563,15,53224,nt2,1117,703,0,-140
14,53232,142,1086,561,15,53374,nt2,1086,701,0,-140
14,53382,92,1106,540,15,53474,nt2,1106,680,0,-140
14,53557,109,874,595,15,53666,nt2,874,735,0,-140
14,53699,242,684,611,15,53941,nt2,684,751,0,-140
14,54041,109,1074,328,15,54150,nt2,1074,468,0,-140
14,54183,134,1128,318,15,54317,nt2,1128,458,0,-140
14,54350,183,891,331,15,54533,nt2,891,471,0,-140
14,54550,242,786,313,15,54792,nt2,786,453,0,-140
14,54851,150,688,402,15,55001,nt2,688,542,0,-140
14,55017,109,589,382,15,55126,nt2,589,522,0,-140
14,55201,175,650,373,15,55376,nt2,650,513,0,-140
14,55468,75,348,290,15,55543,nt2,348,430,0,-140
14,55610,75,213,246,15,55685,nt2,213,386,0,-140
14,55768,184,362,330,15,55952,nt2,362,470,0,-140
14,55960,334,290,308,15,56294,nt2,290,448,0,-140
14,56419,92,231,278,15,56511,nt2,231,418,0,-140
14,56536,159,366,324,15,56695,nt2,366,464,0,-140
14,56703,83,361,297,15,56786,nt2,361,437,0,-140
14,56836,134,290,328,15,56970,nt2,290,468,0,-140
14,56978,167,254,326,15,57145,nt2,254,466,0,-140
14,57162,183,353,370,15,57345,nt2,353,510,0,-140
14,57354,116,442,357,15,57470,nt2,442,497,0,-140
14,57479,784,430,330,15,58263,nt2,430,470,0,-140
14,58271,801,470,349,15,59072,nt2,470,489,0,-140
14,59081,100,469,304,15,59181,nt2,469,444,0,-140
14,59189,526,466,353,15,59715,nt2,466,493,0,-140
14,59748,234,534,352,15,59982,nt2,534,492,0,-140
14,60140,150,649,364,15,60290,nt2,649,504,0,-140
14,60307,142,786,382,15,60449,nt2,786,522,0,-140
14,60591,284,315,311,15,60875,nt2,315,451,0,-140
14,60925,150,663,374,15,61075,nt2,663,514,0,-140
14,61133,150,789,366,15,61283,nt2,789,506,0,-140
14,61292,192,923,361,15,61484,nt2,923,501,0,-140
14,61517,159,1003,389,15,61676,nt2,1003,529,0,-140
14,61692,100,934,388,15,61792,nt2,934,528,0,-140
14,61867,76,883,401,15,61943,nt2,883,541,0,-140
14,62026,250,785,385,15,62276,nt2,785,525,0,-140
14,62318,425,862,400,15,62743,nt2,862,540,0,-140
14,62752,142,899,383,15,62894,nt2,899,523,0,-140
14,63002,242,951,415,15,63244,nt2,951,555,0,-140
14,63286,83,972,357,15,63369,nt2,972,497,0,-140
14,63386,125,1079,365,15,63511,nt2,1079,505,0,-140
14,63519,292,1047,394,15,63811,nt2,1047,534,0,-140
14,63836,76,1060,338,15,63912,nt2,1060,478,0,-140
14,63920,150,1048,383,15,64070,nt2,1048,523,0,-140
14,64145,100,1131,353,15,64245,nt2,1131,493,0,-140
14,64329,158,213,317,15,64487,nt2,213,457,0,-140
14,64562,109,101,318,15,64671,nt2,101,458,0,-140
14,64679,125,93,289,15,64804,nt2,93,429,0,-140
14,64879,134,201,335,15,65013,nt2,201,475,0,-140
14,65021,75,241,340,15,65096,nt2,241,480,0,-140
14,65105,150,258,369,15,65255,nt2,258,509,0,-140
14,65263,159,337,381,15,65422,nt2,337,521,0,-140
14,65455,134,406,401,15,65589,nt2,406,541,0,-140
14,65630,134,508,438,15,65764,nt2,508,578,0,-140
14,65781,242,622,475,15,66023,nt2,622,615,0,-140
14,66031,142,598,463,15,66173,nt2,598,603,0,-140
14,66189,326,741,457,15,66515,nt2,741,597,0,-140
14,66540,158,968,444,15,66698,nt2,968,584,0,-140
14,66715,250,1102,448,15,66965,nt2,1102,588,0,-140
14,67024,100,1149,415,15,67124,nt2,1149,555,0,-140
14,67191,150,188,438,15,67341,nt2,188,578,0,-140
14,67399,267,70,376,15,67666,nt2,70,516,0,-140
14,67725,158,175,414,15,67883,nt2,175,554,0,-140
14,67925,75,122,424,15,68000,nt2,122,564,0,-140
14,68058,125,244,464,15,68183,nt2,244,604,0,-140
14,68209,200,450,492,15,68409,nt2,450,632,0,-140
14,68417,242,458,515,15,68659,nt2,458,655,0,-140
14,68667,76,433,515,15,68743,nt2,433,655,0,-140
14,68768,250,651,530,15,69018,nt2,651,670,0,-140
14,69051,225,748,538,15,69276,nt2,748,678,0,-140
14,69293,175,862,537,15,69468,nt2,862,677,0,-140
14,69535,167,816,513,15,69702,nt2,816,653,0,-140
14,69744,150,900,538,15,69894,nt2,900,678,0,-140
14,69911,283,803,541,15,70194,nt2,803,681,0,-140
14,70203,150,926,542,15,70353,nt2,926,682,0,-140
14,70369,576,1068,504,15,70945,nt2,1068,644,0,-140
14,70954,275,1067,482,15,71229,nt2,1067,622,0,-140
14,71262,234,914,536,15,71496,nt2,914,676,0,-140
14,71529,175,679,583,15,71704,nt2,679,723,0,-140
14,71746,175,406,567,15,71921,nt2,406,707,0,-140
14,72030,300,867,306,15,72330,nt2,867,446,0,-140
14,72405,100,1057,307,15,72505,nt2,1057,447,0,-140
14,72514,91,983,317,15,72605,nt2,983,457,0,-140
14,72681,183,1044,335,15,72864,nt2,1044,475,0,-140
14,72923,125,1217,270,15,73048,nt2,1217,410,0,-140
14,73215,116,210,243,15,73331,nt2,210,383,0,-140
14,73465,100,894,620,15,73565,nt2,894,760,0,-140
14,73623,134,1053,600,15,73757,nt2,1053,740,0,-140
14,73890,134,1198,527,15,74024,nt2,1198,667,0,-140
14,74041,166,1051,566,15,74207,nt2,1051,706,0,-140
14,74291,167,287,292,15,74458,nt2,287,432,0,-140
14,74491,134,203,259,15,74625,nt2,203,399,0,-140
14,74666,134,346,281,15,74800,nt2,346,421,0,-140
14,74816,142,433,305,15,74958,nt2,433,445,0,-140
14,75042,100,342,282,15,75142,nt2,342,422,0,-140
14,75200,192,1043,271,15,75392,nt2,1043,411,0,-140
14,75409,242,984,267,15,75651,nt2,984,407,0,-140
14,75668,141,841,263,15,75809,nt2,841,403,0,-140
14,75851,175,621,255,15,76026,nt2,621,395,0,-140
14,76043,284,464,233,15,76327,nt2,464,373,0,-140
14,76402,183,627,258,15,76585,nt2,627,398,0,-140
15,9,258,736,568,15,267,nt3,736,568,0,0
15,326,100,283,187,15,426,nt3,283,187,0,0
15,501,225,198,147,15,726,nt3,198,147,0,0
15,810,292,290,107,15,1102,nt3,290,107,0,0
15,1244,183,526,168,15,1427,nt3,526,168,0,0
15,1435,151,476,173,15,1586,nt3,476,173,0,0
15,1594,484,455,145,15,2078,nt3,455,145,0,0
15,2086,334,454,171,15,2420,nt3,454,171,0,0
15,2829,133,832,190,15,2962,nt3,832,190,0,0
15,3021,75,800,250,15,3096,nt3,800,250,0,0
15,3204,376,953,243,15,3580,nt3,953,243,0,0
15,3588,117,918,272,15,3705,nt3,918,272,0,0
15,3772,75,1016,217,15,3847,nt3,1016,217,0,0
15,3947,242,1107,210,15,4189,nt3,1107,210,0,0
15,4289,108,152,122,15,4397,nt3,152,122,0,0
15,4422,92,160,186,15,4514,nt3,160,186,0,0
15,4547,459,113,150,15,5006,nt3,113,150,0,0
15,5015,125,118,176,15,5140,nt3,118,176,0,0
15,5207,125,314,234,15,5332,nt3,314,234,0,0
15,5398,176,410,137,15,5574,nt3,410,137,0,0
15,5640,76,300,138,15,5716,nt3,300,138,0,0
15,5732,117,196,119,15,5849,nt3,196,119,0,0
15,5857,76,207,161,15,5933,nt3,207,161,0,0
15,5941,175,221,187,15,6116,nt3,221,187,0,0
15,6174,92,318,161,15,6266,nt3,318,161,0,0
15,6475,133,321,240,15,6608,nt3,321,240,0,0
15,6617,142,310,194,15,6759,nt3,310,194,0,0
15,6842,125,383,220,15,6967,nt3,383,220,0,0
15,7176,208,339,198,15,7384,nt3,339,198,0,0
15,7409,84,455,231,15,7493,nt3,455,231,0,0
15,7501,159,458,179,15,7660,nt3,458,179,0,0
15,7943,117,922,272,15,8060,nt3,922,272,0,0
15,8110,117,1004,242,15,8227,nt3,1004,242,0,0
15,8294,200,778,202,15,8494,nt3,778,202,0,0
15,8644,125,517,210,15,8769,nt3,517,210,0,0
15,8794,476,521,250,15,9270,nt3,521,250,0,0
15,9287,183,588,268,15,9470,nt3,588,268,0,0
15,9487,175,560,259,15,9662,nt3,560,259,0,0
15,9670,785,566,273,15,10455,nt3,566,273,0,0
15,10463,84,560,309,15,10547,nt3,560,309,0,0
15,10755,325,612,298,15,11080,nt3,612,298,0,0
15,11181,200,501,269,15,11381,nt3,501,269,0,0
15,11431,125,559,293,15,11556,nt3,559,293,0,0
15,11623,308,360,291,15,11931,nt3,360,291,0,0
15,11940,83,403,302,15,12023,nt3,403,302,0,0
15,12032,100,431,318,15,12132,nt3,431,318,0,0
15,12148,117,479,331,15,12265,nt3,479,331,0,0
15,12274,75,466,307,15,12349,nt3,466,307,0,0
15,12390,409,363,278,15,12799,nt3,363,278,0,0
15,12808,141,460,273,15,12949,nt3,460,273,0,0
15,12958,75,473,235,15,13033,nt3,473,235,0,0
15,13091,167,537,361,15,13258,nt3,537,361,0,0
15,13266,92,531,394,15,13358,nt3,531,394,0,0
15,13400,200,533,303,15,13600,nt3,533,303,0,0
15,13684,225,619,327,15,13909,nt3,619,327,0,0
15,13942,192,657,308,15,14134,nt3,657,308,0,0
15,14151,317,732,314,15,14468,nt3,732,314,0,0
15,14518,192,850,254,15,14710,nt3,850,254,0,0
15,14777,167,918,288,15,14944,nt3,918,288,0,0
15,14969,175,872,304,15,15144,nt3,872,304,0,0
15,15152,75,863,280,15,15227,nt3,863,280,0,0
15,15302,217,950,281,15,15519,nt3,950,281,0,0
15,15536,809,1077,254,15,16345,nt3,1077,254,0,0
15,16370,150,1152,267,15,16520,nt3,1152,267,0,0
